01/11/2012	34733	0.18435762168
02/11/2012	31967	0.188657852778
03/11/2012	59132	0.199324253989
04/11/2012	63323	0.296036382308
05/11/2012	71590	0.160283475141
06/11/2012	69462	0.218335966488
07/11/2012	67586	0.198187177982
08/11/2012	73755	0.205841259457
09/11/2012	66237	0.193525666097
10/11/2012	63014	0.217002629726
11/11/2012	59263	0.245959071454
12/11/2012	57262	0.224522842873
13/11/2012	75856	0.178554860462
14/11/2012	113709	0.184827986165
15/11/2012	101292	0.200943656106
16/11/2012	55547	0.176424879189
17/11/2012	45724	0.161435073719
18/11/2012	65416	0.12074625443
19/11/2012	38617	0.214306622766
20/11/2012	56873	0.223734651224
